clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
mantappp sii ini dapet harga lebih murah lgsg co wkwk pastinya oriii yaa puass banget belanjaa disiniii makasiii seller sudah di kemas tebel dengan baik dan sampe ke tang,1,1,0,1,0,0
telat hari batas sampai,0,0,1,0,0,0
original tapi harus update garansi tahun ke apple nya sendiri seller responsif thx,1,0,0,1,0,0
berfungsi dengan baik quick charge mode,0,0,0,1,0,0
dua kali berturut turut belanja disini kecewa transaksi pertama pengiriman lambat barang baru dikirim hari dari tgl transaksi setelah diajukan komplain baru dikeja,0,0,1,1,1,0
alhmdllh barang sesuai dan bagus,1,0,0,0,1,0
barang sesuai bagus,1,0,0,0,1,0
harga responsif pokoknya mantab thank you,0,0,0,1,0,0
mntap deh xiaomi dan poco sesuai ekspektasi,0,0,0,0,0,0
semoga awet,0,0,0,0,0,0
akhirnya sampai di rumah dan sesuai expetasi,0,0,0,0,0,0
sudah diterima dengan baik diproses dengan cepat dan dipacking dengan baik barang sesuai deskripsi,0,0,1,1,1,0
cakep banget barang segel dan aman sampai rumah,0,0,0,0,0,1
responsif seller bagus pakingnya rapih dan aman unitnya bagus tidak ada masalah sayang bonus casingnya bukan yg clear case jadi tidak keliatan belakangnya klo yg warna silver,1,0,0,1,1,1
bagus banget,1,0,0,0,1,0
bagus barang ori pengiriman cepat,1,0,1,0,1,0
barang sampai tepat waktu dan sesuai,0,0,1,0,0,0
good,0,0,0,0,0,0
barang bagus kondisi mulus sangat sebanding it bagi kaum nendang nending ayo buruan pada beli sebelum ketinggalan,1,1,0,0,1,0
barangnya cepet sampai adminnya cepat responsif dan informatif,0,0,1,1,1,0
barang datang dengan selamat dan tentunya pasti ori karena beli di official store nya lgsg dan untuk isi kotaknya cukup lengkap ada case kepala charger dan kabel usb typ,0,0,1,0,0,0
responsif penjual sigap hp sampai dengan selamat tapi bukan dirumah saya karena kurirnya salah kirim overall berfungsi dengan baik thanks,0,0,1,1,0,0
sudah sampai aman sudah dicoba mutarnya aga sedikit pelan ya di tombol quick semoga awet,0,0,0,0,0,1
paket sudah sampai sesuai dengan gambar toko amanah kurir bagus makasih semua nya,1,0,0,0,1,1
barang masih dalam keadaan tersegel diantar langsung oleh kurir dri official samsung nya,0,0,0,0,0,0
barang masih tersegel dengan baik berfungsi dengan baik,0,0,0,1,0,0
barang sesuai pesanan kondisi baik pengiriman lumayan,0,0,0,1,0,0
kualitas barang orisinal fitur ai nya bagus spesifikasi sesuai deskripsi garansi resmi tampilan dan desain bodynya bagus,1,0,0,0,1,0
bagus banget,1,0,0,0,1,0
sangat amanah bang benar ori trmks reseller,0,0,0,0,0,1
bagus banget,1,0,0,0,1,0
bagus,1,0,0,0,1,0
layar bagus pengiriman cepat barang bagus semoga segera ada case nya karena ribet bawanya,1,0,1,0,1,0
telat dan tidak bertanggung jawab tidak ada informasi lanjut yang jelas mengenai produk saat proses pengiriman,0,0,1,1,0,0
produk sesuai pesanan packaging rapih dan pengiriman barang cepat,0,0,1,0,1,1
bagus bnget kak hpnya bneran new no tipu,1,0,0,0,1,0
barang baru,0,0,0,0,0,0
alhamdulillah datang juga dpt harga murah jauh sekali degan toko oflin sesuai pesanan warna hitam pengirimam cepat dpt baru new segel resmi samsung bukan repack semu,0,1,1,0,1,0
barang datang sesuai deskripsi barang bagus packing aman rekomendasi seller,1,0,0,0,1,1
