clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
bagus banget barangnya sampe dengan selamat thanks admin sudah krim dengn baik,1,0,1,1,1,0
bagus,1,0,0,0,1,0
barang sudah di terima dengan baik recommend buat toko nya,0,0,0,1,0,0
barang ori mantab,0,0,0,0,0,0
ori mantapp,1,0,0,0,0,0
barang ori bagus,1,0,0,0,1,0
sangat bagus untuk harga under juta aan,1,0,0,0,1,0
barang sesuai dengan deskripsi dan responsif penjual cepat,0,0,1,1,1,0
barang sudah du terima dengan baik tanpa cacat pelayanan mantaaf pengiriman cepat,1,0,1,1,1,0
barang diterima dgn baik hasil kamera josss top,0,0,0,1,0,0
barang sudah sampai dan sesuai pesanan barngnya juga bagus terima kasih,1,0,0,0,1,0
kren pokoknya sesuai dengan keinginan,0,0,0,0,0,0
berfungsi dgn baik ya thanks seller top,0,0,0,1,0,0
bagus sesuai,1,0,0,0,1,0
hpnya sudah sampai bagus puas belanja disini padahal baru pertama kali cod awalnya agak was was tapi alhamdulillah memuaskan,1,0,0,0,1,0
original barang cakep banget terima kasih kak,1,0,0,0,0,0
alhamdulillah sudah sampai barangnya masih disegel,0,0,0,0,0,0
barang terkirim aman dan sesuai request terimakasih,0,0,0,0,0,1
allhamdulilah barang selamat sampe tujuan terimakasih sudah amanah semoga selalu amanah sukses terus,0,0,1,0,0,1
barang bagus banget cctv mudah d setup motion detect responsive,1,0,0,1,1,0
ponsel yg paling aku suka keren original segel dan bergaransi resmi terima kasih kak,1,0,0,0,0,0
hp poco m diterima masih disegel berfungsi dengan baik termasuk hasil bagus memuaskan,1,0,0,1,1,0
aaaaah mantaaaap produknyaaa,0,0,0,0,0,0
baik,0,0,0,1,0,0
kejernihan lensa bagus,1,0,0,0,1,0
sesuai pesanan bagus hp nya joss,1,0,0,0,1,0
barang sesuai deskripsi ontime segel,0,0,1,0,0,0
mantappppppp,1,0,0,0,0,0
bagus,1,0,0,0,1,0
sesuai pesanan berfungsi dengan baik terima kasih,0,0,0,1,0,0
alhamdulillah semua aman,0,0,0,0,0,1
pakt sampai sesuai estimasi kondisi baik berfungsi dengan baik,0,0,0,1,0,0
barang sudah diterima dalam keadaan mati g ada charger,0,0,0,0,0,0
barang baik pengiriman cepat packing aman terkendali sesuai pesanan warna juga sesuai semoga bisa digunakan terima kasih,0,0,1,1,1,1
alhamdulillah barang sudah diterima prodaknya bagus,1,0,0,0,1,0
bagus ka,1,0,0,0,1,0
sedikit ada ke anehan,0,0,0,0,0,0
barang masih disegel pengiriman cepat terimakasih,0,0,1,0,1,0
barang ori masih tersegel pengiriman alhamdulillah aman mudahan awet bagus bagus bagus,1,0,0,0,1,1
penipuan jangan beli dari sini beli dari seller lain aja barang lebih berkualitas dan harga lebih murah sebelah disini manipulasi harga sebenarnya tidak diskon tapi,1,1,0,1,0,0
barang masih disegel bagus banget,1,0,0,0,1,0
bagus banget kabelnya,1,0,0,0,1,0
pengiriman cepat,0,0,1,0,1,0
barang bagus sampai dalam keadaan baik packing aman berfungsi baik dan memuaskan seller responsif cepat,1,0,1,1,1,1
barang sudah diterima walaupun agak lambat padahal pakai instant delvery tapi adminya cepat responsif untuk barang aman masih tersegel dan ori,0,0,1,1,1,1
bagus,1,0,0,0,1,0
recomended seller barang bagus dan sesuai pesanan,1,0,0,0,1,0
barang ori packing aman so far tidak ada kendala cuman minus adminnya lambat resp emang benar ada kelebihan pasti ada kekurangan,0,0,1,1,1,1
bismillah produk bagus sekali terlihat dari tekstur kabel kokoh lentur ada tutup di kedua ujung kabel dan terpenting berkualitas terima kasih ismile dan tim eksped,1,0,0,0,1,0
alhamdulillah berfungsi semuanya dan bagusss,1,0,0,0,1,0
bagus bagus,1,0,0,0,1,0
responsif cepat kondisi baik semoga awet,0,0,1,1,1,0
